file_name,test_type,operation_type,vector_size,ipc,cycles_per_instruction,branch_miss_rate,branch_accuracy,instructions_per_ms,cycles_per_ms
results_vector_elementwise_85_3,vector,elementwise,8,0.267700103807147,3.735523392700688,10.531046661469686,89.46895333853031,479483.82352941175,1791123.0392156863
results_vector_elementwise_90_1,vector,elementwise,16,0.26361656988245163,3.793388254941283,10.754331506762535,89.24566849323746,472766.1904761905,1793385.7142857143
results_vector_elementwise_90_1,vector,elementwise,32,0.2599047876581587,3.8475628287204,10.708007540626317,89.29199245937369,465514.7465437788,1791097.2350230415
results_vector_elementwise_90_1,vector,elementwise,4,0.2677113888534626,3.735365926278807,10.61960333245469,89.38039666754531,479800.00000000006,1792228.5714285716
results_vector_elementwise_90_1,vector,elementwise,8,0.27035931660778817,3.698781357147406,10.657282995957885,89.34271700404211,484349.2537313433,1791501.9900497515
results_vector_elementwise_90_2,vector,elementwise,16,0.2683859501042098,3.725977457507432,10.60484315671724,89.39515684328276,479566.6666666667,1786854.5893719809
results_vector_elementwise_90_2,vector,elementwise,32,0.2647143103365399,3.7776575007549362,10.604992355406273,89.39500764459373,474653.8095238095,1793079.5238095238
results_vector_elementwise_90_2,vector,elementwise,4,0.26883749779697164,3.719719191685114,10.637676353789189,89.36232364621081,482291.17647058825,1793987.7450980393
results_vector_elementwise_90_2,vector,elementwise,8,0.27368706455268854,3.6538080513026445,10.624524594320487,89.37547540567951,490579.0,1792481.5
results_vector_elementwise_90_3,vector,elementwise,16,0.26946154124802824,3.711104728965909,10.673241340915416,89.32675865908458,481326.4705882353,1786252.9411764706
results_vector_elementwise_90_3,vector,elementwise,32,0.2690774655570038,3.716401884230439,10.639076218348391,89.3609237816516,482463.9024390244,1793029.7560975612
results_vector_elementwise_90_3,vector,elementwise,4,0.2706127652667839,3.6953171777175733,10.590968398943449,89.40903160105655,483682.6732673267,1787360.891089109
results_vector_elementwise_90_3,vector,elementwise,8,0.27192452644476917,3.6774910048546534,10.586739792614386,89.41326020738562,486234.5,1788123.0
results_vector_elementwise_95_1,vector,elementwise,16,0.26372968003041425,3.7917613212311805,10.64561488088064,89.35438511911936,472520.77294685994,1791685.9903381644
results_vector_elementwise_95_1,vector,elementwise,32,0.2544035936556737,3.930762084098013,10.705156879033805,89.29484312096619,456469.5454545454,1794273.1818181816
results_vector_elementwise_95_1,vector,elementwise,4,0.2647084330123343,3.7777413761253467,10.749312520862807,89.2506874791372,473337.68115942035,1788147.342995169
results_vector_elementwise_95_1,vector,elementwise,8,0.2627885932782413,3.8053402072181925,10.770819268496089,89.22918073150392,470379.3269230769,1789953.3653846153
results_vector_elementwise_95_2,vector,elementwise,16,0.26680446907367805,3.7480631545337793,10.72340222499662,89.27659777500338,477392.71844660194,1789298.058252427
results_vector_elementwise_95_2,vector,elementwise,32,0.256929473996267,3.8921186598254174,10.86358504666953,89.13641495333047,460622.68518518517,1792798.148148148
results_vector_elementwise_95_2,vector,elementwise,4,0.26923563378687,3.7142186044794183,10.67347686815726,89.32652313184273,482647.52475247526,1792658.415841584
results_vector_elementwise_95_2,vector,elementwise,8,0.26920912096718935,3.7145843959792058,10.581005944655418,89.41899405534458,482813.43283582095,1793451.2437810947
results_vector_elementwise_95_3,vector,elementwise,16,0.2671885736964761,3.7426750184908406,10.660441358394191,89.3395586416058,479172.0588235294,1793385.294117647
results_vector_elementwise_95_3,vector,elementwise,32,0.2697392709693509,3.7072836906778206,10.673163144655087,89.32683685534492,483284.87804878055,1791674.1463414636
results_vector_elementwise_95_3,vector,elementwise,4,0.2715610767222732,3.6824128555901434,10.799486004804738,89.20051399519527,487165.5,1793944.5
results_vector_elementwise_95_3,vector,elementwise,8,0.272032126607364,3.676036402286206,10.658707650778092,89.34129234922192,486026.13065326633,1786649.7487437185
results_vector_elementwise_95_4,vector,elementwise,16,0.27038633923550165,3.698411697970503,10.776142107848575,89.22385789215143,484577.33990147786,1792166.5024630544
results_vector_elementwise_95_4,vector,elementwise,32,0.26687612809070327,3.7470567605811853,10.624102154828412,89.3758978451716,478483.9024390244,1792906.3414634147
results_vector_elementwise_95_4,vector,elementwise,4,0.2709757283748916,3.6903674214559623,10.809014319120992,89.19098568087901,485301.0,1790939.0
results_vector_elementwise_95_4,vector,elementwise,8,0.27426960622739566,3.6460474558413325,10.531496850715092,89.4685031492849,490855.0505050505,1789680.808080808
results_vector_matmul_50_1,vector,standard,16,0.16225812838963813,6.163019442691048,9.606975326637162,90.39302467336285,291361.0281923715,1795663.6815920398
results_vector_matmul_50_1,vector,standard,32,0.16566664586527163,6.036218061740985,9.673865450076978,90.32613454992303,297760.9459459459,1797350.0
results_vector_matmul_50_1,vector,standard,4,0.2531062073002158,3.950910610476946,6.7679468279153445,93.23205317208465,454491.5816326531,1795655.612244898
results_vector_matmul_50_1,vector,standard,8,0.1960981039093852,5.099488368648832,8.04688100574186,91.95311899425815,352287.92270531406,1796488.1642512078
results_vector_matmul_50_2,vector,standard,16,0.17175939280077215,5.822097899239338,9.412771560236997,90.587228439763,308469.7022767075,1795940.8056042031
results_vector_matmul_50_2,vector,standard,32,0.16850381254135138,5.93458382287105,9.902346245014407,90.0976537549856,302641.6781292985,1796052.4071526823
results_vector_matmul_50_2,vector,standard,4,0.26332484255121613,3.7975908019597586,6.744156917758461,93.25584308224154,472811.170212766,1795543.3510638298
results_vector_matmul_50_2,vector,standard,8,0.1974626371798666,5.064249188007708,7.95050098081825,92.04949901918175,354736.7149758454,1796475.120772947
results_vector_matmul_50_3,vector,standard,16,0.16244319971727564,6.155997922599718,9.45552081051115,90.54447918948884,292031.6666666667,1797746.3333333333
results_vector_matmul_50_3,vector,standard,32,0.16730514646238961,5.977102445110982,9.721552726344742,90.27844727365526,300650.13661202183,1797016.6666666665
results_vector_matmul_50_3,vector,standard,4,0.2573594167621437,3.88561651476005,6.645661706418888,93.35433829358111,462238.0208333334,1796079.6875
results_vector_matmul_50_3,vector,standard,8,0.19313769123307303,5.177653277387626,7.988120531993567,92.01187946800643,347066.1938534279,1796988.41607565
results_vector_matmul_55_1,vector,standard,16,0.16213405869801914,6.167735564200845,9.541148789302738,90.45885121069726,291257.14285714284,1796397.038327526
results_vector_matmul_55_1,vector,standard,32,0.1678307695733904,5.958382974361038,9.9739555460416,90.02604445395839,301659.9710982659,1797405.6358381503
results_vector_matmul_55_1,vector,standard,4,0.2587268406788342,3.8650802420663095,7.036131769169433,92.96386823083057,463583.651226158,1791788.0108991826
results_vector_matmul_55_1,vector,standard,8,0.2022392996676775,4.944637375837506,8.271851032538013,91.72814896746199,363385.8611825193,1796811.3110539846
results_vector_matmul_55_2,vector,standard,16,0.17112654079800474,5.84362890371509,9.775846947724816,90.22415305227518,307346.50735294115,1796018.9338235294
results_vector_matmul_55_2,vector,standard,32,0.16742199595535778,5.972930822462807,9.924734836708577,90.07526516329142,300965.1669085632,1797644.12191582
results_vector_matmul_55_2,vector,standard,4,0.26295987436146057,3.8028615674854467,6.973269826397023,93.02673017360299,471333.79501385044,1792417.1745152355
results_vector_matmul_55_2,vector,standard,8,0.20181801859760126,4.954958962281109,8.233692363548348,91.76630763645164,361880.86734693876,1793104.8469387756
results_vector_matmul_55_3,vector,standard,16,0.1636149549366192,6.111910738155799,9.675426088137435,90.32457391186256,294102.2887323944,1797526.9366197183
results_vector_matmul_55_3,vector,standard,32,0.16669051631251677,5.999141535593828,9.896892401652597,90.1031075983474,299346.61870503594,1795822.7338129496
results_vector_matmul_55_3,vector,standard,4,0.2531732242711767,3.949864772938582,7.0316732652635965,92.96832673473641,454375.4010695187,1794721.3903743315
results_vector_matmul_55_3,vector,standard,8,0.19678743654760855,5.081625217258578,8.27545387560849,91.72454612439151,353654.97512437816,1797142.0398009953
results_vector_matmul_60_1,vector,standard,16,0.16592749514311186,6.026728717488947,9.662482063510769,90.33751793648923,297781.9029850746,1794650.7462686566
results_vector_matmul_60_1,vector,standard,32,0.16449077892347083,6.079368135676766,10.13030994625635,89.86969005374364,295534.1426403642,1796660.8497723825
results_vector_matmul_60_1,vector,standard,4,0.2545742429935055,3.9281271673093463,7.411187907547467,92.58881209245253,456933.8028169014,1794894.0845070423
results_vector_matmul_60_1,vector,standard,8,0.20066467473521635,4.983438172760268,8.546148074037019,91.45385192596298,359990.7894736842,1793991.8421052631
results_vector_matmul_60_2,vector,standard,16,0.17078453240031294,5.855331193904815,9.929990591621008,90.070009408379,306654.9808429119,1795566.4750957855
results_vector_matmul_60_2,vector,standard,32,0.17076003671527626,5.856171146574482,10.193066682375118,89.80693331762488,306858.5826771654,1797016.377952756
results_vector_matmul_60_2,vector,standard,4,0.26323493146870947,3.7988879151430903,7.416675713820433,92.58332428617958,472728.5714285714,1795842.857142857
results_vector_matmul_60_2,vector,standard,8,0.2075489541568882,4.818140395176796,8.546341341560137,91.45365865843986,372136.6847826087,1793006.7934782607
results_vector_matmul_60_3,vector,standard,16,0.16719740917670556,5.9809539210211815,9.621111499475708,90.37888850052428,300400.0,1796678.557874763
results_vector_matmul_60_3,vector,standard,32,0.16846487552067754,5.935955473859351,10.017342229799242,89.98265777020076,302843.9440993789,1797668.1677018632
results_vector_matmul_60_3,vector,standard,4,0.2550895434306445,3.9201920492357885,7.342720142815934,92.65727985718407,457156.77966101695,1792142.372881356
results_vector_matmul_60_3,vector,standard,8,0.20748057356323257,4.819728338061665,8.56174060469059,91.4382593953094,372228.1420765027,1794038.524590164
results_vector_matmul_65_1,vector,standard,16,0.16488793965467946,6.064724940430902,9.940911409624213,90.0590885903758,296235.546875,1796587.109375
results_vector_matmul_65_1,vector,standard,32,0.1684938065619016,5.9349362472419305,10.225373741023441,89.77462625897657,302823.5,1797238.1666666667
results_vector_matmul_65_1,vector,standard,4,0.2559127896389375,3.907581177989897,7.606142831083545,92.39385716891645,459043.4131736527,1793749.4011976048
results_vector_matmul_65_1,vector,standard,8,0.21164752492082997,4.724836732081159,8.900335800215172,91.09966419978483,380306.4139941691,1796885.714285714
results_vector_matmul_65_2,vector,standard,16,0.18086245201542384,5.529063599749939,10.248684975400888,89.75131502459911,325071.4592274678,1797340.7725321888
results_vector_matmul_65_2,vector,standard,32,0.17604744607179934,5.680286890342955,10.137866616850365,89.86213338314964,316330.5025996534,1796848.0069324092
results_vector_matmul_65_2,vector,standard,4,0.2597325349193158,3.850114504563871,7.686563335480525,92.31343666451947,465863.2218844985,1793626.7477203647
results_vector_matmul_65_2,vector,standard,8,0.21238693709780906,4.708387500967054,8.879065565307176,91.12093443469283,381051.4450867052,1794137.8612716764
results_vector_matmul_65_3,vector,standard,16,0.1699004985678484,5.885797913657434,10.17033962210962,89.82966037789039,304951.1022044088,1794880.5611222445
results_vector_matmul_65_3,vector,standard,32,0.16974779433792309,5.891092746744407,10.430982969823722,89.56901703017628,304881.8030050083,1796086.9782971619
results_vector_matmul_65_3,vector,standard,4,0.2541542350851622,3.934618676194474,7.849423179856278,92.15057682014373,455951.03857566766,1793993.471810089
results_vector_matmul_65_3,vector,standard,8,0.2116560421045318,4.724646601423853,8.874481260746467,91.12551873925354,379252.73775216134,1791835.158501441
results_vector_matmul_70_1,vector,standard,16,0.17175560201152193,5.822226397791186,10.739760572982721,89.26023942701727,308053.13174946007,1793555.0755939526
results_vector_matmul_70_1,vector,standard,32,0.17017845753361488,5.876184415424454,10.419745227756685,89.58025477224332,305547.49103942653,1795453.4050179212
results_vector_matmul_70_1,vector,standard,4,0.25713057246716176,3.889074684527101,8.04935653347472,91.95064346652528,461938.78205128206,1796514.423076923
results_vector_matmul_70_1,vector,standard,8,0.21478426925776,4.6558344494024,9.174724382502735,90.82527561749727,385436.0856269113,1794526.605504587
results_vector_matmul_70_2,vector,standard,16,0.18842269574887577,5.307216288491969,10.308427327450179,89.69157267254982,338586.9668246446,1796954.2654028437
results_vector_matmul_70_2,vector,standard,32,0.18041267123269578,5.542847922861264,10.475678621712866,89.52432137828713,323997.9127134725,1795871.1574952563
results_vector_matmul_70_2,vector,standard,4,0.2544172952649182,3.9305503934342423,8.113917894092145,91.88608210590785,456627.76025236596,1794798.4227129337
results_vector_matmul_70_2,vector,standard,8,0.2159532720623633,4.6306313882163295,9.256622427596582,90.74337757240342,387853.53846153844,1796006.7692307692
results_vector_matmul_70_3,vector,standard,16,0.17433382123271446,5.736121613861269,10.406309924382214,89.59369007561779,313065.0,1795778.9130434785
results_vector_matmul_70_3,vector,standard,32,0.17301520047792748,5.779838980839002,10.464029187093832,89.53597081290616,310998.90310786106,1797523.5831809873
results_vector_matmul_70_3,vector,standard,4,0.2591842947560731,3.858258467941251,8.205661023260284,91.79433897673972,465107.7170418007,1794505.7877813505
results_vector_matmul_70_3,vector,standard,8,0.21754884489651904,4.596668856024805,9.06391289226571,90.93608710773428,390497.2222222222,1794986.4197530863
results_vector_matmul_75_1,vector,standard,16,0.18085875727039727,5.529176552423865,10.59901663976435,89.40098336023566,324753.23741007195,1795617.985611511
results_vector_matmul_75_1,vector,standard,32,0.17485460394057972,5.719037288488136,10.789089893567505,89.2109101064325,314127.68924302794,1796507.9681274903
results_vector_matmul_75_1,vector,standard,4,0.2574609742745209,3.884083802672702,8.470477682067346,91.52952231793266,462060.2693602693,1794680.808080808
results_vector_matmul_75_1,vector,standard,8,0.2255713743855971,4.433186625402992,9.321679782714675,90.67832021728532,403960.5351170568,1790832.4414715718
results_vector_matmul_75_2,vector,standard,16,0.1965424326081262,5.087959819820884,10.410580075380807,89.5894199246192,352889.5833333334,1795488.0208333335
results_vector_matmul_75_2,vector,standard,32,0.1881803336601985,5.314051583125166,10.51134826858728,89.48865173141272,337743.04068522487,1794783.9400428266
results_vector_matmul_75_2,vector,standard,4,0.2495313223465213,4.007512927019684,8.381204333585286,91.61879566641471,448101.9672131148,1795774.4262295084
results_vector_matmul_75_2,vector,standard,8,0.21507440435423877,4.649553734683128,9.3402828249268,90.6597171750732,385087.65822784806,1790485.759493671
results_vector_matmul_75_3,vector,standard,16,0.17679255596053883,5.656346753780777,10.49696341282773,89.50303658717228,317626.8691588785,1796607.7102803737
results_vector_matmul_75_3,vector,standard,32,0.17560142302917786,5.694714671155258,10.712578819974409,89.28742118002559,315038.04780876497,1794051.7928286854
results_vector_matmul_75_3,vector,standard,4,0.2544372956587918,3.9302414271099257,8.585772795047468,91.41422720495254,455610.2990033223,1790658.4717607975
results_vector_matmul_75_3,vector,standard,8,0.22286017215828124,4.487118493697355,9.567297690867486,90.43270230913252,398955.2631578947,1790159.5394736843
results_vector_matmul_80_1,vector,standard,16,0.19196028542816784,5.209410882930799,10.914344087333049,89.08565591266695,344730.27027027024,1795841.6216216215
results_vector_matmul_80_1,vector,standard,32,0.18375600049255514,5.44199915822893,10.835099285770347,89.16490071422966,329514.2533936652,1793216.2895927601
results_vector_matmul_80_1,vector,standard,4,0.2568148128087097,3.8938563903821892,8.895429591904227,91.10457040809578,460588.9285714286,1793467.142857143
results_vector_matmul_80_1,vector,standard,8,0.2303122723780146,4.34193102119494,9.964847041050522,90.03515295894948,412978.13620071684,1793122.5806451612
results_vector_matmul_80_2,vector,standard,16,0.18816075193681867,5.314604611783141,10.714340697405897,89.2856593025941,337639.4666666667,1794420.2666666666
results_vector_matmul_80_2,vector,standard,32,0.18570675099389236,5.384833855786366,10.712419025294201,89.28758097470579,333194.2396313364,1794195.6221198158
results_vector_matmul_80_2,vector,standard,4,0.24208265549838243,4.130820516411106,8.809915382370885,91.19008461762913,434260.13513513515,1793850.6756756757
results_vector_matmul_80_2,vector,standard,8,0.2154730865798299,4.640950829975294,9.785772880051688,90.2142271199483,386564.42953020136,1794026.5100671141
results_vector_matmul_80_3,vector,standard,16,0.1881810858258471,5.3140303426958315,11.47498095582521,88.5250190441748,337281.91489361704,1792326.329787234
results_vector_matmul_80_3,vector,standard,32,0.18285165117271912,5.4689142459830125,10.822361726443008,89.177638273557,328461.48648648645,1796327.7027027025
results_vector_matmul_80_3,vector,standard,4,0.25210509400768766,3.9665997386371976,9.005762248942476,90.99423775105753,451048.5915492958,1789129.2253521127
results_vector_matmul_80_3,vector,standard,8,0.2255197336516034,4.434201760564602,9.869519151221352,90.13048084877865,404495.43859649124,1793614.3859649121
results_vector_matmul_85_1,vector,standard,16,0.20558841294367722,4.864087356294535,11.12784471218206,88.87215528781793,368347.8125,1791675.9375
results_vector_matmul_85_1,vector,standard,32,0.19510592555939885,5.125420958552875,11.286019639040227,88.71398036095978,349983.3773087071,1793812.1372031663
results_vector_matmul_85_1,vector,standard,4,0.2600625721084589,3.8452284459562707,9.39769000028034,90.60230999971967,466719.3798449612,1794642.6356589147
results_vector_matmul_85_1,vector,standard,8,0.23553475328860343,4.245657959335999,10.049015922657084,89.95098407734292,421364.12213740457,1788967.9389312977
results_vector_matmul_85_2,vector,standard,16,0.19819999328616142,5.045408849011405,10.950893277653929,89.04910672234607,356015.82089552237,1796245.3731343283
results_vector_matmul_85_2,vector,standard,32,0.19197599737038165,5.208984527741182,10.943190823440888,89.05680917655911,344524.3523316062,1794622.0207253885
results_vector_matmul_85_2,vector,standard,4,0.24203911881948548,4.131563545915101,9.444245198765145,90.55575480123485,434257.76173285197,1794163.537906137
results_vector_matmul_85_2,vector,standard,8,0.22881752796271015,4.370294570103771,10.174158359977431,89.82584164002257,410326.3940520446,1793247.2118959108
results_vector_matmul_85_3,vector,standard,16,0.1996433807704724,5.008931406294346,11.452494146029943,88.54750585397005,358725.9818731118,1796833.836858006
results_vector_matmul_85_3,vector,standard,32,0.1926649453800242,5.190357789412799,11.06633725904072,88.93366274095928,345774.02597402595,1794690.909090909
results_vector_matmul_85_3,vector,standard,4,0.2492176875074145,4.012556291656662,9.5170755850951,90.4829244149049,446021.2686567164,1789685.4477611938
results_vector_matmul_85_3,vector,standard,8,0.22883803474570655,4.369902936420678,10.261185589552577,89.73881441044742,410986.1940298507,1795969.7761194028
results_vector_matmul_90_1,vector,standard,16,0.22639433215725446,4.417071710547045,11.440198959981911,88.55980104001809,405395.9854014598,1790663.1386861312
results_vector_matmul_90_1,vector,standard,32,0.20875568307401465,4.790288749386758,11.345902434612444,88.65409756538756,374546.25,1794184.6875
results_vector_matmul_90_1,vector,standard,4,0.25812745763119566,3.8740551244601353,10.175753496372748,89.82424650362725,463078.83817427384,1793992.9460580912
results_vector_matmul_90_1,vector,standard,8,0.2454948288226374,4.073405557240759,10.702629762128915,89.29737023787109,440015.4811715481,1792361.5062761505
results_vector_matmul_90_2,vector,standard,16,0.2198735113007724,4.548069451767959,10.838080525248623,89.16191947475137,394763.475177305,1795411.7021276597
results_vector_matmul_90_2,vector,standard,32,0.2093283052977389,4.7771848082257495,11.235382579897605,88.7646174201024,375760.1880877743,1795075.8620689656
results_vector_matmul_90_2,vector,standard,4,0.25332179665172044,3.9475481905524705,9.832333004867271,90.16766699513273,454749.59349593497,1795145.9349593497
results_vector_matmul_90_2,vector,standard,8,0.2400101262279595,4.166490871515182,10.55828866919196,89.44171133080803,430129.91803278687,1792132.3770491804
results_vector_matmul_90_3,vector,standard,16,0.21987260345221912,4.54808823063448,11.130862514001851,88.86913748599815,394501.78571428574,1794228.9285714286
results_vector_matmul_90_3,vector,standard,32,0.20387643660616817,4.904931715731908,11.30519682972055,88.69480317027944,365491.46341463417,1792710.6707317075
results_vector_matmul_90_3,vector,standard,4,0.24827809893217648,4.027741489486657,9.979506970621673,90.02049302937833,444341.4342629482,1789692.4302788847
results_vector_matmul_90_3,vector,standard,8,0.23635192409166927,4.230978883895818,10.514291116503324,89.48570888349667,423799.19028340076,1793085.4251012143
results_vector_matmul_95_1,vector,standard,16,0.23532607715527504,4.249422809781386,11.427266688807705,88.5727333111923,420757.5510204081,1787976.7346938774
results_vector_matmul_95_1,vector,standard,32,0.22725539887706586,4.400335503320435,11.490748616713969,88.50925138328604,406630.4182509506,1789310.2661596958
results_vector_matmul_95_1,vector,standard,4,0.2562985516729987,3.9016997695557047,10.931407479763324,89.06859252023668,459516.07142857136,1792893.7499999998
results_vector_matmul_95_1,vector,standard,8,0.24756712293211924,4.039308564708696,11.160819978610673,88.83918002138932,443991.1504424779,1793417.2566371683
results_vector_matmul_95_2,vector,standard,16,0.23763207172340722,4.2081861793636754,11.475029997103729,88.52497000289628,425307.8189300411,1789774.4855967078
results_vector_matmul_95_2,vector,standard,32,0.23047827855189779,4.338803666371648,11.270774186050373,88.72922581394963,412704.96183206106,1790645.8015267174
results_vector_matmul_95_2,vector,standard,4,0.25366084186105364,3.942271864522804,10.656341592325063,89.34365840767494,455054.8672566372,1793950.0000000002
results_vector_matmul_95_2,vector,standard,8,0.24545242026571124,4.074109348432838,11.078578517005798,88.9214214829942,439414.97797356825,1790224.6696035243
results_vector_matmul_95_3,vector,standard,16,0.23955629696219122,4.174384112131389,11.210263980692835,88.78973601930717,429258.3333333334,1791889.1666666667
results_vector_matmul_95_3,vector,standard,32,0.22967289171017907,4.3540184152942425,11.416083768573285,88.58391623142671,411652.12355212355,1792340.9266409266
results_vector_matmul_95_3,vector,standard,4,0.2528750311087611,3.9545224991782675,10.699212598425197,89.3007874015748,453707.39130434784,1794196.086956522
results_vector_matmul_95_3,vector,standard,8,0.24268339006751466,4.120595149597174,11.213473323051291,88.78652667694871,434106.1135371179,1788775.5458515284
results_vector_matmul_95_4,vector,standard,16,0.23508438360588912,4.2537917009258495,11.400013338224015,88.59998666177599,421190.5737704918,1791656.9672131147
results_vector_matmul_95_4,vector,standard,32,0.23137566992068295,4.321975600731081,11.371358406781942,88.62864159321806,414804.65116279066,1792775.5813953488
results_vector_matmul_95_4,vector,standard,4,0.2515399411806845,3.9755117827656905,10.677021485457336,89.32297851454265,449938.0952380952,1788734.1991341992
results_vector_matmul_95_4,vector,standard,8,0.24440907071896933,4.091501174888215,11.021238546033256,88.97876145396675,438264.9122807018,1793161.4035087721
results_vector_sparse_50_1,vector,sparse,16,0.2013247735882999,4.967098594855271,12.394738621254348,87.60526137874565,361357.1084337349,1794896.3855421685
results_vector_sparse_50_1,vector,sparse,32,0.1811262011550644,5.52101238596556,12.212871397638235,87.78712860236176,325369.6397941681,1796369.8113207547
results_vector_sparse_50_1,vector,sparse,4,0.24655618246984165,4.055870714668931,13.323231550924799,86.6767684490752,441940.2826855123,1792452.6501766783
results_vector_sparse_50_1,vector,sparse,8,0.22705255101673716,4.404266745834911,12.88018051140091,87.11981948859909,407868.7074829932,1796362.5850340137
results_vector_sparse_50_2,vector,sparse,16,0.1899522021195232,5.264482268917168,12.075257898841848,87.92474210115815,341267.21991701244,1796595.2282157675
results_vector_sparse_50_2,vector,sparse,32,0.17244869288942144,5.798826208797221,12.361771974475305,87.63822802552468,309881.0344827586,1796946.264367816
results_vector_sparse_50_2,vector,sparse,4,0.24226400769791107,4.127728297333135,12.6356416836745,87.3643583163255,434578.9297658863,1793823.745819398
results_vector_sparse_50_2,vector,sparse,8,0.2255484761416205,4.43363669356873,12.444086409022493,87.55591359097751,404244.0789473684,1792271.3815789474
results_vector_sparse_50_3,vector,sparse,16,0.20333255044777943,4.918051722647444,12.034979945427708,87.96502005457229,364997.57281553396,1795076.9417475727
results_vector_sparse_50_3,vector,sparse,32,0.18192590793869354,5.496743214479303,12.20079221115759,87.79920778884241,326593.26424870465,1795199.3091537133
results_vector_sparse_50_3,vector,sparse,4,0.24243763998087015,4.124772044798433,12.45061780280743,87.54938219719257,434081.1188811189,1790485.6643356644
results_vector_sparse_50_3,vector,sparse,8,0.23012846099832415,4.345399068250329,12.37710243268606,87.62289756731394,412720.0,1793433.103448276
results_vector_sparse_55_1,vector,sparse,16,0.20471955630780475,4.8847311807205,12.432182933934637,87.56781706606536,367297.7215189873,1794150.6329113923
results_vector_sparse_55_1,vector,sparse,32,0.18071912454403335,5.533448673587082,12.27778914890875,87.72221085109125,324890.2527075812,1797763.537906137
results_vector_sparse_55_1,vector,sparse,4,0.24280034679093673,4.118610262369395,13.484424096796669,86.51557590320334,434583.5714285715,1789880.3571428573
results_vector_sparse_55_1,vector,sparse,8,0.22447667073090422,4.454805912542999,12.848142388868203,87.1518576111318,402522.5255972696,1793159.7269624572
results_vector_sparse_55_2,vector,sparse,16,0.1938679418243312,5.158150391394396,12.05793522086501,87.94206477913498,347870.80610021786,1794369.934640523
results_vector_sparse_55_2,vector,sparse,32,0.17333836283781018,5.769063371941982,12.530326174858478,87.46967382514153,311524.17417417414,1797202.7027027027
results_vector_sparse_55_2,vector,sparse,4,0.2449665090394315,4.082190679539108,12.316872427983538,87.68312757201646,439016.26297577855,1792148.0968858132
results_vector_sparse_55_2,vector,sparse,8,0.2261076670002577,4.422671788475268,12.166869758440255,87.83313024155974,405163.08724832215,1791903.355704698
results_vector_sparse_55_3,vector,sparse,16,0.20606992460901666,4.852721724906404,12.453742049711623,87.54625795028838,370249.7435897436,1796718.9743589745
results_vector_sparse_55_3,vector,sparse,32,0.1827309528745962,5.472526598634198,12.419885806387848,87.58011419361216,328238.60294117645,1796294.4852941176
results_vector_sparse_55_3,vector,sparse,4,0.24702377850196153,4.04819327946625,13.178194724714839,86.82180527528516,442730.40293040295,1792258.2417582418
results_vector_sparse_55_3,vector,sparse,8,0.22521801634848446,4.440142117461329,13.359535703790772,86.64046429620923,403648.6206896552,1792257.2413793104
results_vector_sparse_60_1,vector,sparse,16,0.2039961861940695,4.902052428806983,12.378394187550027,87.62160581244997,365638.68421052635,1792380.0
results_vector_sparse_60_1,vector,sparse,32,0.18631578134041019,5.367231872714742,12.086293799720654,87.91370620027935,334386.71875,1794731.0546875
results_vector_sparse_60_1,vector,sparse,4,0.24068232253457375,4.154854371809343,13.738645220976567,86.26135477902343,431017.1532846715,1790813.503649635
results_vector_sparse_60_1,vector,sparse,8,0.2299992331144791,4.347840583895613,13.720429142164564,86.27957085783542,412516.2454873646,1793554.8736462095
results_vector_sparse_60_2,vector,sparse,16,0.1929401518278651,5.182954354115816,12.072506270792129,87.92749372920787,346552.78396436526,1796167.2605790645
results_vector_sparse_60_2,vector,sparse,32,0.17242682171145063,5.7995617507435115,11.706001450501633,88.29399854949837,309878.4073506891,1797158.9586523736
results_vector_sparse_60_2,vector,sparse,4,0.24522009602477307,4.0779692048525105,11.60115921028799,88.39884078971201,439654.41696113074,1792897.1731448763
results_vector_sparse_60_2,vector,sparse,8,0.22338989153850597,4.476478291443321,11.54651423934856,88.45348576065145,401160.47297297296,1795786.1486486488
results_vector_sparse_60_3,vector,sparse,16,0.20521569122005648,4.872921724721732,12.253964336397853,87.74603566360216,368183.02387267904,1794127.0557029177
results_vector_sparse_60_3,vector,sparse,32,0.1874807979196388,5.333879581783288,12.1932830705963,87.8067169294037,336886.39053254435,1796911.439842209
results_vector_sparse_60_3,vector,sparse,4,0.2442297055032324,4.094506022269125,12.605266772204512,87.39473322779548,437950.18450184504,1793189.667896679
results_vector_sparse_60_3,vector,sparse,8,0.22816249666917224,4.382841240775716,12.690430849797668,87.30956915020234,409778.2142857143,1795992.8571428573
results_vector_sparse_65_1,vector,sparse,16,0.20621890217735206,4.849216000286829,12.303769038205086,87.69623096179492,369827.62430939224,1793374.0331491712
results_vector_sparse_65_1,vector,sparse,32,0.18743915666714914,5.335064549910353,12.272996030070107,87.7270039699299,336491.51138716354,1795203.933747412
results_vector_sparse_65_1,vector,sparse,4,0.24301069612374845,4.115045205626544,12.855349789707793,87.14465021029221,436001.87265917606,1794167.4157303371
results_vector_sparse_65_1,vector,sparse,8,0.23013211864425973,4.345330003874031,13.11587539234388,86.88412460765612,412435.05535055354,1792166.4206642066
results_vector_sparse_65_2,vector,sparse,16,0.19160419690724817,5.219092358838467,11.506639783077244,88.49336021692275,343954.9199084668,1795132.4942791762
results_vector_sparse_65_2,vector,sparse,32,0.1734490184451172,5.765382871373356,11.735414173035018,88.26458582696498,311717.6282051282,1797171.4743589743
