value,unit,event,percentage,time,enabled_time,rate,description,value_numeric,file_name,full_path,directory,test_type,vector_size,operation_type,test_id
3.13,msec,task-clock,1.02%,3089625,100.0,0.63,CPUs utilized,3.13,sparse_50_3,./results_scalar/mlir_files_sparse/sparse_50_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5610785.0,,cycles,0.97%,3089625,100.0,1.793,GHz,5610785.0,sparse_50_3,./results_scalar/mlir_files_sparse/sparse_50_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2688995.0,,instructions,0.35%,3089625,100.0,0.48,insn per cycle,2688995.0,sparse_50_3,./results_scalar/mlir_files_sparse/sparse_50_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
229463.0,,branches,0.36%,3089625,100.0,73.316,M/sec,229463.0,sparse_50_3,./results_scalar/mlir_files_sparse/sparse_50_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
18537.0,,branch-misses,0.89%,3089625,100.0,8.08,of all branches,18537.0,sparse_50_3,./results_scalar/mlir_files_sparse/sparse_50_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3.3,msec,task-clock,1.15%,3341833,100.0,0.646,CPUs utilized,3.3,sparse_50_2,./results_scalar/mlir_files_sparse/sparse_50_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5914425.0,,cycles,1.14%,3341833,100.0,1.794,GHz,5914425.0,sparse_50_2,./results_scalar/mlir_files_sparse/sparse_50_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3225706.0,,instructions,0.16%,3341833,100.0,0.55,insn per cycle,3225706.0,sparse_50_2,./results_scalar/mlir_files_sparse/sparse_50_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
261888.0,,branches,0.21%,3341833,100.0,79.442,M/sec,261888.0,sparse_50_2,./results_scalar/mlir_files_sparse/sparse_50_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
19026.0,,branch-misses,0.61%,3341833,100.0,7.26,of all branches,19026.0,sparse_50_2,./results_scalar/mlir_files_sparse/sparse_50_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.14,msec,task-clock,1.21%,2190875,100.0,0.54,CPUs utilized,2.14,sparse_sparse_95_1,./results_scalar/mlir_files_sparse/sparse_sparse_95_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3834195.0,,cycles,1.21%,2190875,100.0,1.789,GHz,3834195.0,sparse_sparse_95_1,./results_scalar/mlir_files_sparse/sparse_sparse_95_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1098876.0,,instructions,0.53%,2190875,100.0,0.29,insn per cycle,1098876.0,sparse_sparse_95_1,./results_scalar/mlir_files_sparse/sparse_sparse_95_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
125704.0,,branches,0.47%,2190875,100.0,58.66,M/sec,125704.0,sparse_sparse_95_1,./results_scalar/mlir_files_sparse/sparse_sparse_95_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
13789.0,,branch-misses,0.86%,2190875,100.0,10.97,of all branches,13789.0,sparse_sparse_95_1,./results_scalar/mlir_files_sparse/sparse_sparse_95_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.45,msec,task-clock,0.93%,2544459,100.0,0.57,CPUs utilized,2.45,sparse_90_2,./results_scalar/mlir_files_sparse/sparse_90_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4391869.0,,cycles,0.94%,2544459,100.0,1.792,GHz,4391869.0,sparse_90_2,./results_scalar/mlir_files_sparse/sparse_90_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1601016.0,,instructions,0.37%,2544459,100.0,0.36,insn per cycle,1601016.0,sparse_90_2,./results_scalar/mlir_files_sparse/sparse_90_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
157463.0,,branches,0.44%,2544459,100.0,64.24,M/sec,157463.0,sparse_90_2,./results_scalar/mlir_files_sparse/sparse_90_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
14397.0,,branch-misses,0.89%,2544459,100.0,9.14,of all branches,14397.0,sparse_90_2,./results_scalar/mlir_files_sparse/sparse_90_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3.02,msec,task-clock,0.60%,3046000,100.0,0.626,CPUs utilized,3.02,sparse_sparse_55_1,./results_scalar/mlir_files_sparse/sparse_sparse_55_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5417565.0,,cycles,0.59%,3046000,100.0,1.794,GHz,5417565.0,sparse_sparse_55_1,./results_scalar/mlir_files_sparse/sparse_sparse_55_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2515520.0,,instructions,0.22%,3046000,100.0,0.46,insn per cycle,2515520.0,sparse_sparse_55_1,./results_scalar/mlir_files_sparse/sparse_sparse_55_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
217291.0,,branches,0.26%,3046000,100.0,71.967,M/sec,217291.0,sparse_sparse_55_1,./results_scalar/mlir_files_sparse/sparse_sparse_55_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
18247.0,,branch-misses,0.58%,3046000,100.0,8.4,of all branches,18247.0,sparse_sparse_55_1,./results_scalar/mlir_files_sparse/sparse_sparse_55_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3.0,msec,task-clock,0.95%,2882125,100.0,0.623,CPUs utilized,3.0,sparse_sparse_55_3,./results_scalar/mlir_files_sparse/sparse_sparse_55_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5380232.0,,cycles,0.96%,2882125,100.0,1.793,GHz,5380232.0,sparse_sparse_55_3,./results_scalar/mlir_files_sparse/sparse_sparse_55_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2506010.0,,instructions,0.29%,2882125,100.0,0.47,insn per cycle,2506010.0,sparse_sparse_55_3,./results_scalar/mlir_files_sparse/sparse_sparse_55_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
216567.0,,branches,0.33%,2882125,100.0,72.192,M/sec,216567.0,sparse_sparse_55_3,./results_scalar/mlir_files_sparse/sparse_sparse_55_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
17873.0,,branch-misses,0.77%,2882125,100.0,8.25,of all branches,17873.0,sparse_sparse_55_3,./results_scalar/mlir_files_sparse/sparse_sparse_55_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.16,msec,task-clock,0.83%,2142042,100.0,0.547,CPUs utilized,2.16,sparse_sparse_95_3,./results_scalar/mlir_files_sparse/sparse_sparse_95_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3874643.0,,cycles,0.83%,2142042,100.0,1.792,GHz,3874643.0,sparse_sparse_95_3,./results_scalar/mlir_files_sparse/sparse_sparse_95_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1115538.0,,instructions,0.47%,2142042,100.0,0.29,insn per cycle,1115538.0,sparse_sparse_95_3,./results_scalar/mlir_files_sparse/sparse_sparse_95_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
127198.0,,branches,0.48%,2142042,100.0,58.835,M/sec,127198.0,sparse_sparse_95_3,./results_scalar/mlir_files_sparse/sparse_sparse_95_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
13825.0,,branch-misses,0.56%,2142042,100.0,10.87,of all branches,13825.0,sparse_sparse_95_3,./results_scalar/mlir_files_sparse/sparse_sparse_95_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.26,msec,task-clock,1.43%,2211875,100.0,0.552,CPUs utilized,2.26,sparse_sparse_95_2,./results_scalar/mlir_files_sparse/sparse_sparse_95_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4046112.0,,cycles,1.44%,2211875,100.0,1.792,GHz,4046112.0,sparse_sparse_95_2,./results_scalar/mlir_files_sparse/sparse_sparse_95_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1267202.0,,instructions,0.44%,2211875,100.0,0.31,insn per cycle,1267202.0,sparse_sparse_95_2,./results_scalar/mlir_files_sparse/sparse_sparse_95_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
136347.0,,branches,0.43%,2211875,100.0,60.378,M/sec,136347.0,sparse_sparse_95_2,./results_scalar/mlir_files_sparse/sparse_sparse_95_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
13783.0,,branch-misses,0.62%,2211875,100.0,10.11,of all branches,13783.0,sparse_sparse_95_2,./results_scalar/mlir_files_sparse/sparse_sparse_95_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3.13,msec,task-clock,0.57%,3013125,100.0,0.633,CPUs utilized,3.13,sparse_50_1,./results_scalar/mlir_files_sparse/sparse_50_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5613022.0,,cycles,0.57%,3013125,100.0,1.794,GHz,5613022.0,sparse_50_1,./results_scalar/mlir_files_sparse/sparse_50_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2689946.0,,instructions,0.17%,3013125,100.0,0.48,insn per cycle,2689946.0,sparse_50_1,./results_scalar/mlir_files_sparse/sparse_50_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
228326.0,,branches,0.19%,3013125,100.0,72.957,M/sec,228326.0,sparse_50_1,./results_scalar/mlir_files_sparse/sparse_50_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
18532.0,,branch-misses,0.34%,3013125,100.0,8.12,of all branches,18532.0,sparse_50_1,./results_scalar/mlir_files_sparse/sparse_50_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3.2,msec,task-clock,0.91%,3095958,100.0,0.642,CPUs utilized,3.2,sparse_sparse_55_2,./results_scalar/mlir_files_sparse/sparse_sparse_55_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5746943.0,,cycles,0.91%,3095958,100.0,1.794,GHz,5746943.0,sparse_sparse_55_2,./results_scalar/mlir_files_sparse/sparse_sparse_55_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3095140.0,,instructions,0.14%,3095958,100.0,0.54,insn per cycle,3095140.0,sparse_sparse_55_2,./results_scalar/mlir_files_sparse/sparse_sparse_55_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
253482.0,,branches,0.18%,3095958,100.0,79.144,M/sec,253482.0,sparse_sparse_55_2,./results_scalar/mlir_files_sparse/sparse_sparse_55_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
18314.0,,branch-misses,0.58%,3095958,100.0,7.22,of all branches,18314.0,sparse_sparse_55_2,./results_scalar/mlir_files_sparse/sparse_sparse_55_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.3,msec,task-clock,1.04%,2236625,100.0,0.561,CPUs utilized,2.3,sparse_90_1,./results_scalar/mlir_files_sparse/sparse_90_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4124743.0,,cycles,1.04%,2236625,100.0,1.791,GHz,4124743.0,sparse_90_1,./results_scalar/mlir_files_sparse/sparse_90_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1308077.0,,instructions,0.43%,2236625,100.0,0.32,insn per cycle,1308077.0,sparse_90_1,./results_scalar/mlir_files_sparse/sparse_90_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
139867.0,,branches,0.44%,2236625,100.0,60.734,M/sec,139867.0,sparse_90_1,./results_scalar/mlir_files_sparse/sparse_90_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
14503.0,,branch-misses,0.65%,2236625,100.0,10.37,of all branches,14503.0,sparse_90_1,./results_scalar/mlir_files_sparse/sparse_90_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.62,msec,task-clock,0.56%,2574458,100.0,0.594,CPUs utilized,2.62,sparse_sparse_75_3,./results_scalar/mlir_files_sparse/sparse_sparse_75_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4703374.0,,cycles,0.53%,2574458,100.0,1.792,GHz,4703374.0,sparse_sparse_75_3,./results_scalar/mlir_files_sparse/sparse_sparse_75_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1809846.0,,instructions,0.32%,2574458,100.0,0.38,insn per cycle,1809846.0,sparse_sparse_75_3,./results_scalar/mlir_files_sparse/sparse_sparse_75_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
171715.0,,branches,0.32%,2574458,100.0,65.423,M/sec,171715.0,sparse_sparse_75_3,./results_scalar/mlir_files_sparse/sparse_sparse_75_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
15725.0,,branch-misses,0.86%,2574458,100.0,9.16,of all branches,15725.0,sparse_sparse_75_3,./results_scalar/mlir_files_sparse/sparse_sparse_75_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.87,msec,task-clock,1.09%,2940875,100.0,0.616,CPUs utilized,2.87,sparse_sparse_75_2,./results_scalar/mlir_files_sparse/sparse_sparse_75_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5148912.0,,cycles,1.10%,2940875,100.0,1.794,GHz,5148912.0,sparse_sparse_75_2,./results_scalar/mlir_files_sparse/sparse_sparse_75_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2611487.0,,instructions,0.15%,2940875,100.0,0.51,insn per cycle,2611487.0,sparse_sparse_75_2,./results_scalar/mlir_files_sparse/sparse_sparse_75_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
222029.0,,branches,0.21%,2940875,100.0,77.344,M/sec,222029.0,sparse_sparse_75_2,./results_scalar/mlir_files_sparse/sparse_sparse_75_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
15328.0,,branch-misses,0.53%,2940875,100.0,6.9,of all branches,15328.0,sparse_sparse_75_2,./results_scalar/mlir_files_sparse/sparse_sparse_75_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.73,msec,task-clock,0.82%,2608958,100.0,0.604,CPUs utilized,2.73,sparse_70_1,./results_scalar/mlir_files_sparse/sparse_70_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4899923.0,,cycles,0.82%,2608958,100.0,1.792,GHz,4899923.0,sparse_70_1,./results_scalar/mlir_files_sparse/sparse_70_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1994845.0,,instructions,0.38%,2608958,100.0,0.41,insn per cycle,1994845.0,sparse_70_1,./results_scalar/mlir_files_sparse/sparse_70_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
183810.0,,branches,0.42%,2608958,100.0,67.218,M/sec,183810.0,sparse_70_1,./results_scalar/mlir_files_sparse/sparse_70_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
16999.0,,branch-misses,0.97%,2608958,100.0,9.25,of all branches,16999.0,sparse_70_1,./results_scalar/mlir_files_sparse/sparse_70_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.75,msec,task-clock,0.79%,2661458,100.0,0.599,CPUs utilized,2.75,sparse_70_3,./results_scalar/mlir_files_sparse/sparse_70_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4924837.0,,cycles,0.77%,2661458,100.0,1.792,GHz,4924837.0,sparse_70_3,./results_scalar/mlir_files_sparse/sparse_70_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1984075.0,,instructions,0.34%,2661458,100.0,0.4,insn per cycle,1984075.0,sparse_70_3,./results_scalar/mlir_files_sparse/sparse_70_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
183351.0,,branches,0.41%,2661458,100.0,66.727,M/sec,183351.0,sparse_70_3,./results_scalar/mlir_files_sparse/sparse_70_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
16349.0,,branch-misses,0.68%,2661458,100.0,8.92,of all branches,16349.0,sparse_70_3,./results_scalar/mlir_files_sparse/sparse_70_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.21,msec,task-clock,0.99%,2197625,100.0,0.553,CPUs utilized,2.21,sparse_sparse_95_4,./results_scalar/mlir_files_sparse/sparse_sparse_95_4.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3954588.0,,cycles,1.00%,2197625,100.0,1.792,GHz,3954588.0,sparse_sparse_95_4,./results_scalar/mlir_files_sparse/sparse_sparse_95_4.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1275636.0,,instructions,0.39%,2197625,100.0,0.32,insn per cycle,1275636.0,sparse_sparse_95_4,./results_scalar/mlir_files_sparse/sparse_sparse_95_4.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
137561.0,,branches,0.47%,2197625,100.0,62.333,M/sec,137561.0,sparse_sparse_95_4,./results_scalar/mlir_files_sparse/sparse_sparse_95_4.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
13616.0,,branch-misses,0.75%,2197625,100.0,9.9,of all branches,13616.0,sparse_sparse_95_4,./results_scalar/mlir_files_sparse/sparse_sparse_95_4.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.64,msec,task-clock,0.56%,2611084,100.0,0.591,CPUs utilized,2.64,sparse_sparse_75_1,./results_scalar/mlir_files_sparse/sparse_sparse_75_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4725203.0,,cycles,0.56%,2611084,100.0,1.793,GHz,4725203.0,sparse_sparse_75_1,./results_scalar/mlir_files_sparse/sparse_sparse_75_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1830442.0,,instructions,0.28%,2611084,100.0,0.39,insn per cycle,1830442.0,sparse_sparse_75_1,./results_scalar/mlir_files_sparse/sparse_sparse_75_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
173128.0,,branches,0.38%,2611084,100.0,65.677,M/sec,173128.0,sparse_sparse_75_1,./results_scalar/mlir_files_sparse/sparse_sparse_75_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
16187.0,,branch-misses,0.78%,2611084,100.0,9.35,of all branches,16187.0,sparse_sparse_75_1,./results_scalar/mlir_files_sparse/sparse_sparse_75_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.98,msec,task-clock,1.28%,2882875,100.0,0.618,CPUs utilized,2.98,sparse_70_2,./results_scalar/mlir_files_sparse/sparse_70_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5344802.0,,cycles,1.26%,2882875,100.0,1.793,GHz,5344802.0,sparse_70_2,./results_scalar/mlir_files_sparse/sparse_70_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2729696.0,,instructions,0.26%,2882875,100.0,0.51,insn per cycle,2729696.0,sparse_70_2,./results_scalar/mlir_files_sparse/sparse_70_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
230125.0,,branches,0.32%,2882875,100.0,77.203,M/sec,230125.0,sparse_70_2,./results_scalar/mlir_files_sparse/sparse_70_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
16087.0,,branch-misses,0.84%,2882875,100.0,6.99,of all branches,16087.0,sparse_70_2,./results_scalar/mlir_files_sparse/sparse_70_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.66,msec,task-clock,1.09%,2634125,100.0,0.591,CPUs utilized,2.66,sparse_75_1,./results_scalar/mlir_files_sparse/sparse_75_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4765555.0,,cycles,1.07%,2634125,100.0,1.792,GHz,4765555.0,sparse_75_1,./results_scalar/mlir_files_sparse/sparse_75_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1790887.0,,instructions,0.36%,2634125,100.0,0.38,insn per cycle,1790887.0,sparse_75_1,./results_scalar/mlir_files_sparse/sparse_75_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
171059.0,,branches,0.33%,2634125,100.0,64.307,M/sec,171059.0,sparse_75_1,./results_scalar/mlir_files_sparse/sparse_75_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
16182.0,,branch-misses,0.95%,2634125,100.0,9.46,of all branches,16182.0,sparse_75_1,./results_scalar/mlir_files_sparse/sparse_75_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.22,msec,task-clock,1.89%,2149875,100.0,0.547,CPUs utilized,2.22,sparse_95_4,./results_scalar/mlir_files_sparse/sparse_95_4.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3963505.0,,cycles,1.87%,2149875,100.0,1.789,GHz,3963505.0,sparse_95_4,./results_scalar/mlir_files_sparse/sparse_95_4.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1268398.0,,instructions,0.58%,2149875,100.0,0.32,insn per cycle,1268398.0,sparse_95_4,./results_scalar/mlir_files_sparse/sparse_95_4.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
136529.0,,branches,0.52%,2149875,100.0,61.633,M/sec,136529.0,sparse_95_4,./results_scalar/mlir_files_sparse/sparse_95_4.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
13535.0,,branch-misses,0.76%,2149875,100.0,9.91,of all branches,13535.0,sparse_95_4,./results_scalar/mlir_files_sparse/sparse_95_4.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.96,msec,task-clock,0.56%,2940125,100.0,0.622,CPUs utilized,2.96,sparse_sparse_70_2,./results_scalar/mlir_files_sparse/sparse_sparse_70_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5300582.0,,cycles,0.56%,2940125,100.0,1.793,GHz,5300582.0,sparse_sparse_70_2,./results_scalar/mlir_files_sparse/sparse_sparse_70_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2730519.0,,instructions,0.24%,2940125,100.0,0.52,insn per cycle,2730519.0,sparse_sparse_70_2,./results_scalar/mlir_files_sparse/sparse_sparse_70_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
230086.0,,branches,0.36%,2940125,100.0,77.841,M/sec,230086.0,sparse_sparse_70_2,./results_scalar/mlir_files_sparse/sparse_sparse_70_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
16041.0,,branch-misses,0.76%,2940125,100.0,6.97,of all branches,16041.0,sparse_sparse_70_2,./results_scalar/mlir_files_sparse/sparse_sparse_70_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.68,msec,task-clock,1.10%,2634000,100.0,0.597,CPUs utilized,2.68,sparse_sparse_70_3,./results_scalar/mlir_files_sparse/sparse_sparse_70_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4805296.0,,cycles,1.10%,2634000,100.0,1.793,GHz,4805296.0,sparse_sparse_70_3,./results_scalar/mlir_files_sparse/sparse_sparse_70_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1985960.0,,instructions,0.29%,2634000,100.0,0.41,insn per cycle,1985960.0,sparse_sparse_70_3,./results_scalar/mlir_files_sparse/sparse_sparse_70_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
183411.0,,branches,0.30%,2634000,100.0,68.45,M/sec,183411.0,sparse_sparse_70_3,./results_scalar/mlir_files_sparse/sparse_sparse_70_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
16236.0,,branch-misses,0.59%,2634000,100.0,8.85,of all branches,16236.0,sparse_sparse_70_3,./results_scalar/mlir_files_sparse/sparse_sparse_70_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.9,msec,task-clock,1.05%,2813792,100.0,0.616,CPUs utilized,2.9,sparse_75_2,./results_scalar/mlir_files_sparse/sparse_75_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5202069.0,,cycles,1.05%,2813792,100.0,1.793,GHz,5202069.0,sparse_75_2,./results_scalar/mlir_files_sparse/sparse_75_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2611336.0,,instructions,0.19%,2813792,100.0,0.5,insn per cycle,2611336.0,sparse_75_2,./results_scalar/mlir_files_sparse/sparse_75_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
222091.0,,branches,0.27%,2813792,100.0,76.537,M/sec,222091.0,sparse_75_2,./results_scalar/mlir_files_sparse/sparse_75_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
15251.0,,branch-misses,0.85%,2813792,100.0,6.87,of all branches,15251.0,sparse_75_2,./results_scalar/mlir_files_sparse/sparse_75_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.72,msec,task-clock,0.90%,2623833,100.0,0.601,CPUs utilized,2.72,sparse_sparse_70_1,./results_scalar/mlir_files_sparse/sparse_sparse_70_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4880205.0,,cycles,0.90%,2623833,100.0,1.793,GHz,4880205.0,sparse_sparse_70_1,./results_scalar/mlir_files_sparse/sparse_sparse_70_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2012653.0,,instructions,0.25%,2623833,100.0,0.41,insn per cycle,2012653.0,sparse_sparse_70_1,./results_scalar/mlir_files_sparse/sparse_sparse_70_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
184970.0,,branches,0.31%,2623833,100.0,67.97,M/sec,184970.0,sparse_sparse_70_1,./results_scalar/mlir_files_sparse/sparse_sparse_70_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
16766.0,,branch-misses,0.54%,2623833,100.0,9.06,of all branches,16766.0,sparse_sparse_70_1,./results_scalar/mlir_files_sparse/sparse_sparse_70_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.62,msec,task-clock,0.78%,2645792,100.0,0.586,CPUs utilized,2.62,sparse_75_3,./results_scalar/mlir_files_sparse/sparse_75_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4700522.0,,cycles,0.78%,2645792,100.0,1.793,GHz,4700522.0,sparse_75_3,./results_scalar/mlir_files_sparse/sparse_75_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1796929.0,,instructions,0.35%,2645792,100.0,0.38,insn per cycle,1796929.0,sparse_75_3,./results_scalar/mlir_files_sparse/sparse_75_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
